trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,True,"{'a': 0.0, 'e': 0.0}",25,0,-66.53299776117427,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0.0, 'e': 0.0}",20,0,-18.851569637186632,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0.0, 'e': 0.0}",20,0,-38.91733633247078,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0.0, 'e': 0.0}",20,0,-19.24168709775673,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0.0, 'e': 0.0}",25,0,-51.963775658942325,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0.0, 'e': 0.0}",20,0,-37.93999821323175,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0.0, 'e': 0.0}",25,0,-23.329602039984742,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0.0, 'e': 0.0}",25,0,-43.27489771531102,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0.0, 'e': 0.0}",20,0,-38.33328655329821,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0.0, 'e': 0.0}",20,0,-19.445330500436526,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0.0, 'e': 0.0}",25,0,-38.180235731243265,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0.0, 'e': 0.0}",25,0,-45.93343450084687,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0.0, 'e': 0.0}",25,0,-65.04825423283914,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0.0, 'e': 0.0}",30,0,-57.27085375734688,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0.0, 'e': 0.0}",30,0,-74.57217209369102,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0.0, 'e': 0.0}",20,0,-27.68455034891112,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0.0, 'e': 0.0}",20,0,-50.99623871595845,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0.0, 'e': 0.0}",20,0,-16.880841198654615,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0.0, 'e': 0.0}",25,0,-43.51483610913029,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0.0, 'e': 0.0}",30,0,-61.18517581185234,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0.0, 'e': 0.0}",20,0,-50.0976043355043,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0.0, 'e': 0.0}",30,0,-68.08446424466648,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0.0, 'e': 0.0}",25,0,-57.73511453602743,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0.0, 'e': 0.0}",30,0,-55.35722788605811,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0.0, 'e': 0.0}",30,0,-53.275308615308276,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0.0, 'e': 0.0}",30,0,-60.88354648835226,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0.0, 'e': 0.0}",25,0,-22.661228311920755,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0.0, 'e': 0.0}",25,0,-39.83311650666347,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0.0, 'e': 0.0}",35,0,-73.81083486861148,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0.0, 'e': 0.0}",20,0,-35.737039240987855,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0.0, 'e': 0.0}",25,0,-48.720002510952185,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.489785401695734,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0.0, 'e': 0.0}",25,0,-57.93793036914906,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0.0, 'e': 0.0}",25,0,-43.668088654782835,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0.0, 'e': 0.0}",25,0,-66.8478888481603,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0.0, 'e': 0.0}",20,0,-53.04577732800347,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0.0, 'e': 0.0}",35,0,-47.962653402330204,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0.0, 'e': 0.0}",20,0,-26.48401335541633,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0.0, 'e': 0.0}",20,0,-38.383862217416024,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0.0, 'e': 0.0}",25,0,-54.17150606438842,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.08485942337199,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0.0, 'e': 0.0}",25,0,-50.80439340552983,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0.0, 'e': 0.0}",20,0,-34.92521658867649,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0.0, 'e': 0.0}",25,0,-47.57294861111815,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0.0, 'e': 0.0}",25,0,-33.37608514151073,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0.0, 'e': 0.0}",20,0,-26.008201248342008,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0.0, 'e': 0.0}",25,0,-55.159643057178,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0.0, 'e': 0.0}",20,0,-46.32543532142199,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0.0, 'e': 0.0}",25,0,-34.46708292525724,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0.0, 'e': 0.0}",25,0,-47.013509869287745,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0.0, 'e': 0.0}",20,0,-46.07009390366517,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0.0, 'e': 0.0}",20,0,-25.96367162281864,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0.0, 'e': 0.0}",30,0,-60.006173084318526,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0.0, 'e': 0.0}",20,0,-28.51073867042412,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0.0, 'e': 0.0}",20,0,-38.3354923966027,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0.0, 'e': 0.0}",20,0,-44.186461584041574,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0.0, 'e': 0.0}",30,0,-42.24713029199464,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0.0, 'e': 0.0}",30,0,-59.35936706944412,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0.0, 'e': 0.0}",35,0,-54.261936417189816,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0.0, 'e': 0.0}",20,0,-42.73985473396336,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0.0, 'e': 0.0}",35,0,-48.315036549130035,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0.0, 'e': 0.0}",20,0,-46.826178880985005,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0.0, 'e': 0.0}",25,0,-36.32898407931303,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0.0, 'e': 0.0}",25,0,-46.32440950389636,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0.0, 'e': 0.0}",25,0,-58.680215290123066,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0.0, 'e': 0.0}",25,0,-54.64019945865229,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0.0, 'e': 0.0}",30,0,-60.38318293590628,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
88,True,"{'a': 0.0, 'e': 0.0}",20,0,-37.86267930196674,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0.0, 'e': 0.0}",20,0,-26.31562657968508,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0.0, 'e': 0.0}",25,0,-44.766579715028705,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0.0, 'e': 0.0}",20,0,-31.205199176998235,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
92,True,"{'a': 0.0, 'e': 0.0}",25,0,-50.24217336307585,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0.0, 'e': 0.0}",25,0,-42.16885789015667,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0.0, 'e': 0.0}",20,0,-26.073588317142374,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0.0, 'e': 0.0}",25,0,-24.07742732107178,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0.0, 'e': 0.0}",20,0,-25.14887793873472,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0.0, 'e': 0.0}",35,0,-73.7555345639454,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0.0, 'e': 0.0}",20,0,-52.589576020089545,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
99,True,"{'a': 0.0, 'e': 0.0}",25,0,-45.953301550819496,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0.0, 'e': 0.0}",30,0,-51.72675669766766,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
