trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'a': 0.5, 'e': 0.9912028118634736}",25,0,-138.2694147452044,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.933315112063922}",20,1,-25.19331888296984,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.6469193223286404}",25,14,-46.365909797665985,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.20213512038718198}",30,18,10.353200748567001,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.2921388087338362}",20,4,4.651641109035614,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7148869687796651}",20,0,-111.34591989375494,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9626058663135666}",30,0,-160.97849112793185,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9746452757206577}",25,0,-126.14225276197885,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7480575296890004}",20,0,-58.19293837403609,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.3383192109710552}",25,8,-34.42460593347667,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.15425144988758405}",25,17,12.441722629834974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.6090559761063562}",30,8,-57.414221618830645,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.9147423578045313}",25,0,-175.6214948142755,"{0: 11, 1: 4, 2: 5, 3: 4, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9964679075571249}",20,0,-110.59010489478939,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.8342233605065102}",20,0,-70.30338343718405,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.4677318402470736}",20,9,-3.770279961531631,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.013276747223059479}",25,11,20.95787847715174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.49103472393024045}",25,14,5.3727332325455786,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.8485702747846052}",25,0,-187.51872907662474,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.9983462274487422}",25,0,-51.843516921763275,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9036922050915067}",20,0,-38.25935128821642,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.587782813560387}",20,3,-108.85942405556574,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
72,False,"{'a': 0.5, 'e': 0.12796368962740468}",25,5,-26.52827197321245,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.36318540841606234}",30,0,-66.06013437782016,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.7654140519453433}",30,4,-96.53280595169473,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.9802426408101081}",25,0,-62.56380805038822,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9550736440472949}",20,0,-33.217710281705244,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6960693098638897}",25,5,-52.75139369081443,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.26664293235993725}",20,10,-6.669688200039937,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.22806693448309956}",20,0,14.128793560157748,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.6669380616522619}",20,0,-55.97720353656241,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9425194910508831}",25,0,-56.5938631450534,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.9873392775238264}",20,0,-209.45251467934756,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.7904239741978156}",30,0,-54.25737406226182,"{0: 21, 1: 6, 2: 1, 3: 2, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.39998531498835127}",25,10,-10.058388352984608,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.08838369930580554}",30,18,20.521908301000767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.5551133015206257}",20,16,7.190634342369422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.8859318072699817}",20,0,-80.52611717710013,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9998433086476912}",30,0,-290.3632785178313,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 5}",0
89,False,"{'a': 0.5, 'e': 0.8689582973139933}",25,0,-138.981291008335,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.5253219888177297}",35,12,-76.05437431821015,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.05306853621402457}",35,19,33.678528803375606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.4321779448847783}",20,0,-37.630774889661964,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.8116121923430246}",20,0,-161.29400046637457,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.9923354691509287}",35,0,-225.05307035321636,"{0: 17, 1: 7, 2: 7, 3: 1, 4: 3}",0
95,False,"{'a': 0.5, 'e': 0.9301004142012892}",20,0,-118.06780936933367,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.6401443394691997}",25,0,-96.87528495485076,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.1934586046207122}",30,8,-17.841227770409585,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.3005925437436371}",20,14,12.265117156020402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.7210481538680822}",20,0,-89.17558735715139,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9649660284921133}",20,0,-58.91480199245325,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9726265649744922}",25,0,-115.80223314283883,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.7421541968137826}",20,0,-127.84192900117094,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.32997659774057014}",20,5,-36.49826938336777,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.16299078079570548}",20,7,19.644152927087315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.616052331690985}",20,0,-40.46179837066127,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9182827862121189}",20,0,-26.670313180112505,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9956855884367365}",20,0,-84.57269339947756,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.8293098328631502}",25,11,-53.64361582530506,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4598901070131037}",25,8,-1.7044719486305853,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.022126756261955736}",25,18,11.351426521240919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.49872621790648564}",20,0,-29.83393193311221,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.853220107722584}",25,0,-229.94643394317765,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
113,False,"{'a': 0.5, 'e': 0.9988159580766447}",20,0,-83.37663007833122,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.8998668269691938}",20,0,-95.09938638412837,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.580598912666927}",25,0,-75.65589613416373,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.11918013544881928}",20,7,20.93461923184033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.37141809547969407}",30,8,-40.8731595730885,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.7710802229758452}",30,15,-25.271397599580126,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.9819550195245901}",25,0,-110.33297631242021,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.9524129804151563}",25,0,-177.59472661866482,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.6896870271361664}",25,0,-99.67004648559899,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.25810163593826746}",20,7,-22.996361683504563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.23667603734656428}",20,3,0.13325663261867482,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.6735071623235862}",25,0,-5.543070952485048,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.9454402445803316}",30,0,-140.52789858686086,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9858965815825497}",25,0,-89.26496446941707,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.784971051068018}",25,0,-94.30715294139777,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.39185723042955}",30,4,-37.13260838451756,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.0971969067167568}",20,3,24.062422833715125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.562453851238172}",25,4,-21.7872301709236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.8900024767126464}",25,2,-67.90076543365223,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.99964745596635}",20,0,-168.99255223989016,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.8645438740756395}",20,0,-90.78222977829336,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.5177697997895051}",20,8,8.768531232453917,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.04422762066183892}",20,11,4.834094548728713,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.4401430224960407}",25,14,-48.596530834791444,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.8167513032223336}",30,3,-148.17169510905663,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 3}",1
138,False,"{'a': 0.5, 'e': 0.9933903797222716}",20,0,-100.72839753181216,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.926812845565509}",20,0,-56.408204109857394,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.6333192030862999}",20,5,-24.198177762854,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.18476693191217952}",20,0,18.576227478109576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.3090227281660707}",25,10,-1.3437637340111894,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.7271528468448446}",30,17,-59.64190331344262,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.9672505882738824}",20,0,-107.84973756339109,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.9705316516498831}",30,0,-216.2239672272101,"{0: 13, 1: 5, 2: 7, 3: 3, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.7361927182273159}",20,0,-30.312309266245627,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.32160813176404734}",20,0,-20.56574183756525,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.17171734183077755}",20,15,11.342467110783382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.6230004212937645}",20,0,-52.4477883774943,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9217512697247493}",25,0,-149.18971214747316,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.9948252601277343}",20,7,-38.27496802522964,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.8243313311075577}",20,0,-150.83662883241328,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.45201234267200896}",25,19,4.612947590005321,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.03097503173121646}",20,9,18.905611331567794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.506378638074642}",20,0,-19.626836660863994,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.8578030932449878}",20,0,-137.97388509917604,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9992074342602034}",20,0,-61.25607314791338,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.8959709467909631}",20,15,0.2871861195547334,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.5733695234681091}",30,0,-89.67143894497478,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.11038724383904756}",20,6,-4.469842415180551,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.37962168297153187}",20,15,4.065930263393894,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.7766859820216312}",20,2,-47.44255164550006,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.9835904648022342}",30,0,-153.28711159395394,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.9496776978825432}",20,0,-127.48437689137556,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.6832507093535931}",25,6,-87.87411976829124,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.24954011797333814}",25,15,4.437400885711483,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.24526659730265726}",20,0,-36.79722268238797,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.6800234955873388}",20,0,-24.196999687641828,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.9482869255037094}",20,0,-95.73531536191558,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9843766433940419}",20,3,-15.542734427645017,"{0: 11, 1: 6, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.7794566276458688}",20,0,-99.60814090304714,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.38369844494974187}",30,7,-135.34368328944444,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 3}",1
173,False,"{'a': 0.5, 'e': 0.10600249902117563}",20,14,8.973359808677095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.569750334265312}",20,6,-30.41095818152985,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.8940034169437217}",25,0,-77.50837227023841,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.9993732836951247}",20,0,-124.5270955492362,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.8600617162362019}",20,0,-82.8469510511451,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.5101770449416689}",35,17,-17.735988323000342,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.03538323999893738}",35,20,29.400111418211573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4480736161291701}",20,0,3.8512101652617217,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.8218264239151786}",25,0,-97.85723371538161,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.9943674609282015}",30,4,-185.9330726770608,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 3}",1
183,False,"{'a': 0.5, 'e': 0.9234526637284138}",20,0,-24.65818386608927,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
