trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",30,8,-6.378854836380111,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",20,0,-84.43451110347877,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",25,15,-5.375468770042687,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",20,0,-131.22852894847,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",20,0,-34.140248325387596,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.47553692799599256}",25,6,-66.92689013689098,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.004425697988050785}",20,14,10.973230979302576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.4833047587530059}",30,20,14.989072462667954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.8438539587324921}",30,0,-166.75858908519632,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9977982791785807}",25,0,-133.16320782352213,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9074467814501962}",30,0,-118.37760710019185,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.594920663309892}",20,0,-53.54164153392471,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.1367372182078336}",25,0,-9.557188670090529,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.354924266788705}",20,13,-2.9104680113844963,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7596879128588213}",35,15,-117.68091385758343,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",1
31,False,"{'a': 0.5, 'e': 0.9784534628188842}",20,0,-50.747417415559724,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9576594803233847}",25,0,-100.69851440957486,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7023970575027135}",20,0,-33.825848054182515,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.27516333805159693}",30,16,11.207302587581086,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.2194399632114593}",30,2,-61.85828397296363,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.6603167082440802}",25,0,-90.71440140363488,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.939524893748256}",20,0,-66.97502111408397,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9887046181866692}",20,0,-56.86659957060071,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.7958149698139441}",25,0,-196.68623269716318,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.408082061813392}",20,12,2.000312114653842,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.07956356727854007}",30,14,18.16487751943179,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.5477292602242684}",20,0,1.3834978835974745,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.8817917275413242}",20,0,-106.02441177325605,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9999608263946371}",25,0,-98.45640071609878,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8733046400935156}",25,0,-21.694120097011155,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.5328330203333975}",20,6,-25.154604247188477,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.061905293994420546}",25,13,7.576087021100835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.424179007336997}",30,12,-44.74629029416713,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.8064094939122546}",25,0,-132.07121027026295,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
