trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.1, 'e': 0.7755658785102502}",35,0,-148.71750327884678,"{0: 20, 1: 5, 2: 8, 3: 1, 4: 1}",0
57,False,"{'a': 0.1, 'e': 0.8347127848391598}",25,5,-139.11723092516522,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",1
58,False,"{'a': 0.1, 'e': 0.8855195169413194}",20,0,-143.40074204749376,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.1, 'e': 0.9274784307440359}",20,0,-71.68163143402455,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.960170286650366}",20,0,-96.47070651051332,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.1, 'e': 0.9832684384425847}",25,0,-199.34609802782956,"{0: 10, 1: 6, 2: 4, 3: 3, 4: 2}",0
62,False,"{'a': 0.1, 'e': 0.9965420970232175}",20,0,-119.1379692287069,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
63,False,"{'a': 0.1, 'e': 0.9998586363834151}",20,0,-156.58540083133846,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
64,False,"{'a': 0.1, 'e': 0.9931849187581926}",30,0,-105.99189204631533,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.9765876257280235}",25,0,-144.50399520628656,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
66,False,"{'a': 0.1, 'e': 0.9502325919585293}",25,0,-180.96855587427103,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
67,False,"{'a': 0.1, 'e': 0.9143831482353194}",20,0,-27.146816637981637,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.8693974903498248}",20,0,-64.00493671800785,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.8157251001253568}",30,0,-52.07538505676287,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.1, 'e': 0.7539022543433046}",25,0,-86.10847116648907,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.1, 'e': 0.6845466664428059}",25,0,-150.54531966148895,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.1, 'e': 0.6083513145322546}",25,7,-22.76832113259298,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.5260775173811045}",20,13,-4.142599010279383,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.43854732757439036}",30,20,13.994951338123789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.3466353178350258}",20,13,13.26667609424766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.25125984258225487}",20,13,5.494943168897738,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.15337386203786435}",25,11,15.717052037567,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.05395542056264886}",25,15,17.882526856938643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.04600212563953695}",20,6,27.778663672139526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.14550003380861354}",30,10,19.75637838305952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.2435441537357911}",35,7,26.47602657111988,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.3391548609838362}",25,0,-119.85480587327103,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.1, 'e': 0.4313768449706208}",25,0,-41.806461948619585,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.5192886541166856}",20,0,-91.3737426800821,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
85,False,"{'a': 0.1, 'e': 0.6020119026848236}",20,2,-30.121600148404124,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.6787200473200125}",25,0,-34.622759317453124,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.1, 'e': 0.7486466455973999}",30,15,-18.456895180237005,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.811093014061656}",20,0,-81.5717494184616,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.1, 'e': 0.8654352092411123}",20,0,-95.45705551240303,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
90,False,"{'a': 0.1, 'e': 0.9111302618846769}",35,0,-171.57056455722767,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
91,False,"{'a': 0.1, 'e': 0.9477216021311119}",25,0,-243.52382092173949,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 4}",0
92,False,"{'a': 0.1, 'e': 0.974843621404164}",20,0,-136.0688018908347,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
93,False,"{'a': 0.1, 'e': 0.9922253254526034}",20,0,-86.66224737333913,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.1, 'e': 0.9996930420352065}",20,0,-91.64944512262996,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.1, 'e': 0.9971721561963784}",20,0,-75.67297224806094,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.9846878557941267}",25,0,-180.87658455687907,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
97,False,"{'a': 0.1, 'e': 0.9623648798313097}",25,8,-110.64515845887651,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.9304262721047533}",25,0,-53.087162570473424,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.1, 'e': 0.8891911526253609}",20,0,-91.67781989414426,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.1, 'e': 0.8390715290764524}",25,2,-221.24566753171604,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 4}",1
101,False,"{'a': 0.1, 'e': 0.7805681801691826}",25,2,-86.74251302669222,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 1}",1
102,False,"{'a': 0.1, 'e': 0.714265652027199}",30,0,-130.88381542653912,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 2}",0
103,False,"{'a': 0.1, 'e': 0.6408264175949933}",20,0,-70.42266705185912,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.1, 'e': 0.5609842574272288}",30,0,-24.15997965488547,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.1, 'e': 0.47553692799599256}",25,0,-29.16029807362203,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.1, 'e': 0.385338190771828}",30,0,-74.11807448169888,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
107,False,"{'a': 0.1, 'e': 0.29128928172134383}",30,8,-50.32303193853992,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
108,False,"{'a': 0.1, 'e': 0.1943299064553348}",25,1,12.9516784440982,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.09542885100095065}",25,8,-1.8214471533285184,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.004425697988050785}",20,11,15.043717932357772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.10423602686569865}",30,13,27.382658728087982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.20300486381875213}",25,14,17.618699235341737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.2997453432770149}",20,16,5.151057343285089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.3934908663478909}",25,13,6.2219221742529225,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.4833047587530059}",25,10,-2.9824294380047447,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.568289629767975}",25,15,-13.208335847870602,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.6475963386538773}",25,0,-206.89062889420862,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
118,False,"{'a': 0.1, 'e': 0.7204324789908387}",20,2,-73.81162842551316,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
119,False,"{'a': 0.1, 'e': 0.7860702961410393}",30,0,-82.60249337758248,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.1, 'e': 0.8438539587324921}",20,0,-90.0808488983253,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
121,False,"{'a': 0.1, 'e': 0.8932061115093233}",20,0,-79.10037754517094,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.1, 'e': 0.9336336440746379}",20,0,-78.96397998758574,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.1, 'e': 0.9647326178866098}",20,0,-93.78518504866885,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.1, 'e': 0.9861923022788637}",30,0,-144.96274606316223,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
125,False,"{'a': 0.1, 'e': 0.9977982791785807}",35,0,-123.59018214788709,"{0: 20, 1: 4, 2: 9, 3: 2, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.9994345855010047}",25,0,-123.45810505651035,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
127,False,"{'a': 0.1, 'e': 0.991084871814253}",25,1,-96.72134875793752,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.9728325656974354}",20,0,-110.90819727308089,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
129,False,"{'a': 0.1, 'e': 0.9448600381598606}",20,0,-58.60513861260186,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.1, 'e': 0.9074467814501962}",20,16,4.306919299407067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.8609666164623057}",20,0,-164.54434567055196,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
132,False,"{'a': 0.1, 'e': 0.8058839576404497}",25,5,-4.672697703535569,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.7427491727036695}",25,0,-98.39886666389091,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
134,False,"{'a': 0.1, 'e': 0.6721930835534681}",20,0,-127.45333255344407,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
135,False,"{'a': 0.1, 'e': 0.594920663309892}",25,11,-36.26763089084396,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.1, 'e': 0.5117039924531475}",30,7,-11.440972391402394,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.42337454445066386}",25,0,-101.53650717747652,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
138,False,"{'a': 0.1, 'e': 0.33081487794904696}",25,15,3.1338787547238076,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.23494981853982308}",30,22,16.02814015184376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.1367372182078336}",20,3,3.163071961559661,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.03715838479082463}",30,17,24.12280547957253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.06279172292408354}",25,20,10.660261385860286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.16211443649971827}",20,13,14.014600313140605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.25981735621375585}",25,11,23.65734513241164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.354924266788705}",30,6,-6.086560841411387,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.1, 'e': 0.4464848914122672}",25,0,-71.07989126462759,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
147,False,"{'a': 0.1, 'e': 0.5335843865891192}",25,12,-25.144277886288783,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.6153524829547208}",20,14,12.548360423975993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.6909721807191258}",20,0,-110.77533398816496,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
150,False,"{'a': 0.1, 'e': 0.7596879128588213}",25,0,-52.521038020196386,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.1, 'e': 0.8208130944926693}",25,4,-51.822717445235895,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.1, 'e': 0.873736983011081}",30,8,-32.99261354102238,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.9179307804142932}",20,0,-167.35841226058207,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
154,False,"{'a': 0.1, 'e': 0.9529529168871803}",30,20,-20.3220780509178,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.9784534628188842}",20,0,-43.65196621233281,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.9941776251838154}",35,0,-289.71469120973643,"{0: 15, 1: 5, 2: 10, 3: 1, 4: 4}",0
157,False,"{'a': 0.1, 'e': 0.9999682933493399}",30,0,-76.34629584444255,"{0: 18, 1: 7, 2: 4, 3: 1, 4: 0}",0
158,False,"{'a': 0.1, 'e': 0.9957676088732885}",30,0,-160.05400584912215,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
159,False,"{'a': 0.1, 'e': 0.9816175436063844}",35,0,-242.9222109469738,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 5}",0
160,False,"{'a': 0.1, 'e': 0.9576594803233847}",20,0,-124.44132082501547,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
161,False,"{'a': 0.1, 'e': 0.9241328000731296}",25,0,-128.09108181464808,"{0: 16, 1: 2, 2: 2, 3: 4, 4: 1}",0
162,False,"{'a': 0.1, 'e': 0.8813724903622346}",20,0,-82.0940657373737,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
163,False,"{'a': 0.1, 'e': 0.829805798070649}",30,0,-36.27063253456954,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
164,False,"{'a': 0.1, 'e': 0.7699479605420695}",20,0,-46.89869959223122,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.7023970575027135}",25,0,-139.28324507491448,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",1
166,False,"{'a': 0.1, 'e': 0.627828035246386}",25,0,-60.96770445180273,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.1, 'e': 0.5469859627942356}",20,6,18.68864041436102,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.46067858741136253}",20,16,9.01982254359678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.3697682638631698}",30,20,6.278959515419274,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.27516333805159693}",30,13,-1.8899798692099463,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.17780907112311564}",25,2,-25.50423696835687,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.1, 'e': 0.07867819473184015}",30,14,18.460841682448425,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.021238808173646012}",30,14,18.72811276329382,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.12094359992847767}",20,13,12.43117012484889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.2194399632114593}",20,6,-22.11770633608506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.1, 'e': 0.31574375491924334}",25,0,-120.3314172226387,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
177,False,"{'a': 0.1, 'e': 0.4088927393988798}",20,6,22.95247917919003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.49795620278841546}",30,9,-27.772009476559962,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
179,False,"{'a': 0.1, 'e': 0.5820442524021253}",25,3,-50.50610065229482,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
180,False,"{'a': 0.1, 'e': 0.6603167082440802}",20,9,-45.9728781725183,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.1, 'e': 0.7319914978089467}",25,0,-126.0002590811069,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
182,False,"{'a': 0.1, 'e': 0.7963524702919231}",25,0,-45.03381224778115,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.1, 'e': 0.8527565521308732}",20,2,-155.10131261516506,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 2}",1
184,False,"{'a': 0.1, 'e': 0.90064017238477}",25,0,-14.838769313615089,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
